index,Price
6780,656666.6666666666
6781,402000.0
6782,804666.6666666666
6783,1616666.6666666667
6784,705000.0
6785,722000.0
6786,959000.0
6787,540666.6666666666
6788,769333.3333333334
6789,905666.6666666666
6790,1086000.0
6791,1042333.3333333334
6792,540000.0
6793,900333.3333333334
6794,1900000.0
6795,1140000.0
6796,1548833.3333333333
6797,679333.3333333334
6798,893333.3333333334
6799,1443400.0
6800,608333.3333333334
6801,463666.6666666667
6802,790000.0
6803,745666.6666666666
6804,1228333.3333333333
6805,1904333.3333333333
6806,499000.0
6807,1283333.3333333333
6808,496666.6666666667
6809,1101666.6666666667
6810,319166.6666666667
6811,694666.6666666666
6812,828333.3333333334
6813,1562666.6666666667
6814,706666.6666666666
6815,604166.6666666666
6816,1681666.6666666667
6817,575666.6666666666
6818,673500.0
6819,868000.0
6820,1242000.0
6821,1966666.6666666667
6822,1376666.6666666667
6823,778833.3333333334
6824,1343333.3333333333
6825,630000.0
6826,1043333.3333333334
6827,480000.0
6828,463333.3333333333
6829,1580000.0
6830,323333.3333333333
6831,1235000.0
6832,1166666.6666666667
6833,494166.6666666667
6834,2088333.3333333333
6835,556833.3333333334
6836,1255000.0
6837,1681666.6666666667
6838,403333.3333333333
6839,981333.3333333334
6840,1166666.6666666667
6841,876333.3333333334
6842,459333.3333333333
6843,312333.3333333333
6844,1368666.6666666667
6845,622500.0
6846,889333.3333333334
6847,844666.6666666666
6848,518333.3333333333
6849,642666.6666666666
6850,1193333.3333333333
6851,1745000.0
6852,591833.3333333334
6853,1267000.0
6854,786000.0
6855,713333.3333333334
6856,712000.0
6857,1513333.3333333333
6858,2292000.0
6859,698833.3333333334
6860,737000.0
6861,683333.3333333334
6862,748833.3333333334
6863,333333.3333333333
6864,566000.0
6865,682000.0
6866,1832000.0
6867,765333.3333333334
6868,1146666.6666666667
6869,638833.3333333334
6870,615666.6666666666
6871,1243000.0
6872,869666.6666666666
6873,713333.3333333334
6874,1200333.3333333333
6875,633333.3333333334
6876,392666.6666666667
6877,933666.6666666666
6878,800000.0
6879,776666.6666666666
6880,835166.6666666666
6881,911000.0
6882,3280000.0
6883,886666.6666666666
6884,1072333.3333333333
6885,1493333.3333333333
6886,1166666.6666666667
6887,2525000.0
6888,936666.6666666666
6889,1868333.3333333333
6890,772333.3333333334
6891,1745000.0
6892,484000.0
6893,1120000.0
6894,793333.3333333334
6895,1066666.6666666667
6896,439000.0
6897,1742000.0
6898,1113333.3333333333
6899,895000.0
6900,865000.0
6901,1746500.0
6902,1402666.6666666667
6903,995000.0
6904,471666.6666666667
6905,510500.0
6906,1170333.3333333333
6907,1078000.0
6908,1352000.0
6909,798333.3333333334
6910,1261666.6666666667
6911,2136166.6666666665
6912,1214333.3333333333
6913,580000.0
6914,1306666.6666666667
6915,1796666.6666666667
6916,3075000.0
6917,2188333.3333333335
6918,387666.6666666667
6919,2550296.0
6920,943333.3333333334
6921,1343666.6666666667
6922,463833.3333333333
6923,939166.6666666666
6924,1000500.0
6925,1355000.0
6926,1181833.3333333333
6927,2478333.3333333335
6928,1180000.0
6929,518666.6666666667
6930,851666.6666666666
6931,759000.0
6932,727666.6666666666
6933,1576000.0
6934,1520000.0
6935,823833.3333333334
6936,690916.6666666666
6937,436333.3333333333
6938,1670000.0
6939,283000.0
6940,1236666.6666666667
6941,287500.0
6942,926666.6666666666
6943,480666.6666666667
6944,520666.6666666667
6945,1297666.6666666667
6946,805666.6666666666
6947,950833.3333333334
6948,1159000.0
6949,869000.0
6950,741666.6666666666
6951,671666.6666666666
6952,471666.6666666667
6953,1762133.3333333333
6954,596333.3333333334
6955,980000.0
6956,928666.6666666666
6957,1092500.0
6958,692833.3333333334
6959,474000.0
6960,1510333.3333333333
6961,981000.0
6962,1029333.3333333334
6963,1077666.6666666667
6964,762666.6666666666
6965,1685000.0
6966,830000.0
6967,1203666.6666666667
6968,850000.0
6969,1011666.6666666666
6970,584666.6666666666
6971,1256666.6666666667
6972,1005000.0
6973,334000.0
6974,346666.6666666667
6975,1343333.3333333333
6976,792500.0
6977,2180000.0
6978,810000.0
6979,1072500.0
6980,614666.6666666666
6981,406666.6666666667
6982,681166.6666666666
6983,1915000.0
6984,1350000.0
6985,688333.3333333334
6986,575666.6666666666
6987,1707000.0
6988,1100000.0
6989,1371666.6666666667
6990,1746500.0
6991,1308666.6666666667
6992,919500.0
6993,654333.3333333334
6994,724333.3333333334
6995,646583.3333333334
6996,963333.3333333334
6997,1516666.6666666667
6998,860000.0
6999,1444166.6666666667
7000,518666.6666666667
7001,1135000.0
7002,1117333.3333333333
7003,1730933.3333333333
7004,741666.6666666666
7005,708333.3333333334
7006,1180000.0
7007,3018333.3333333335
7008,1144333.3333333333
7009,940000.0
7010,1306000.0
7011,683333.3333333334
7012,982666.6666666666
7013,2456666.6666666665
7014,698333.3333333334
7015,1136666.6666666667
7016,1190000.0
7017,1306666.6666666667
7018,1425000.0
7019,970000.0
7020,773333.3333333334
7021,1221666.6666666667
7022,888066.6666666666
7023,663333.3333333334
7024,420333.3333333333
7025,1046666.6666666666
7026,605000.0
7027,1164333.3333333333
7028,469500.0
7029,597000.0
7030,804500.0
7031,707333.3333333334
7032,1697666.6666666667
7033,491500.0
7034,793333.3333333334
7035,906500.0
7036,775833.3333333334
7037,909000.0
7038,1260000.0
7039,575000.0
7040,1263666.6666666667
7041,1131666.6666666667
7042,571000.0
7043,516666.6666666667
7044,1675000.0
7045,849000.0
7046,813166.6666666666
7047,419333.3333333333
7048,892000.0
7049,869000.0
7050,1206833.3333333333
7051,1006333.3333333334
7052,1016166.6666666666
7053,913333.3333333334
7054,930000.0
7055,920000.0
7056,895333.3333333334
7057,592000.0
7058,860333.3333333334
7059,2416666.6666666665
7060,2086666.6666666667
7061,1787500.0
7062,663333.3333333334
7063,1410000.0
7064,846000.0
7065,607666.6666666666
7066,1048333.3333333334
7067,1595666.6666666667
7068,1222666.6666666667
7069,795000.0
7070,730166.6666666666
7071,1859666.6666666667
7072,855333.3333333334
7073,794666.6666666666
7074,1896666.6666666667
7075,593666.6666666666
7076,1530000.0
7077,472333.3333333333
7078,965000.0
7079,909166.6666666666
7080,2673333.3333333335
7081,3219000.0
7082,1532000.0
7083,705000.0
7084,807000.0
7085,476666.6666666667
7086,804666.6666666666
7087,423166.6666666667
7088,769833.3333333334
7089,1016666.6666666666
7090,1026000.0
7091,1297333.3333333333
7092,1003666.6666666666
7093,1085666.6666666667
7094,793333.3333333334
7095,800000.0
7096,2833333.3333333335
7097,1876666.6666666667
7098,897000.0
7099,716333.3333333334
7100,481666.6666666667
7101,1991000.0
7102,1195666.6666666667
7103,665000.0
7104,763333.3333333334
7105,443333.3333333333
7106,1375000.0
7107,790000.0
7108,970666.6666666666
7109,1161666.6666666667
7110,623900.0
7111,2506666.6666666665
7112,1309500.0
7113,782333.3333333334
7114,803000.0
7115,973333.3333333334
7116,466333.3333333333
7117,874666.6666666666
7118,505000.0
7119,1396666.6666666667
7120,1037000.0
7121,694666.6666666666
7122,1458666.6666666667
7123,842000.0
7124,1742000.0
7125,593500.0
7126,1150833.3333333333
7127,670000.0
7128,2088333.3333333333
7129,718333.3333333334
7130,632000.0
7131,1187166.6666666667
7132,990666.6666666666
7133,565333.3333333334
7134,630000.0
7135,1665000.0
7136,2378333.3333333335
7137,1258000.0
7138,623333.3333333334
7139,766000.0
7140,1106333.3333333333
7141,345666.6666666667
7142,793000.0
7143,662666.6666666666
7144,1643333.3333333333
7145,708000.0
7146,1250000.0
7147,916666.6666666666
7148,437000.0
7149,1055000.0
7150,549700.0
7151,1078333.3333333333
7152,1006333.3333333334
7153,788666.6666666666
7154,413333.3333333333
7155,2117333.3333333335
7156,820000.0
7157,792500.0
7158,1953333.3333333333
7159,2146333.3333333335
7160,1453333.3333333333
7161,526333.3333333334
7162,732000.0
7163,536666.6666666666
7164,2858333.3333333335
7165,1865000.0
7166,712000.0
7167,1736666.6666666667
7168,1600333.3333333333
7169,370333.3333333333
7170,598666.6666666666
7171,1479333.3333333333
7172,726666.6666666666
7173,1235666.6666666667
7174,1563333.3333333333
7175,606500.0
7176,1146666.6666666667
7177,813333.3333333334
7178,964500.0
7179,527333.3333333334
7180,988333.3333333334
7181,680000.0
7182,1135000.0
7183,980666.6666666666
7184,937666.6666666666
7185,1345000.0
7186,1445666.6666666667
7187,712333.3333333334
7188,837000.0
7189,980000.0
7190,518333.3333333333
7191,530000.0
7192,1080000.0
7193,2506666.6666666665
7194,718333.3333333334
7195,830666.6666666666
7196,1069333.3333333333
7197,955000.0
7198,1262333.3333333333
7199,631000.0
7200,938333.3333333334
7201,1138333.3333333333
7202,841333.3333333334
7203,1325333.3333333333
7204,701833.3333333334
7205,2075000.0
7206,517333.3333333333
7207,756000.0
7208,841333.3333333334
7209,486666.6666666667
7210,1032333.3333333334
7211,1008500.0
7212,1052666.6666666667
7213,420333.3333333333
7214,648666.6666666666
7215,1033333.3333333334
7216,772333.3333333334
7217,1178566.6666666667
7218,1755333.3333333333
7219,1365333.3333333333
7220,666666.6666666666
7221,1270000.0
7222,505000.0
7223,1116666.6666666667
7224,1444833.3333333333
7225,489000.0
7226,1537333.3333333333
7227,1035666.6666666666
7228,766166.6666666666
7229,1994333.3333333333
7230,1306666.6666666667
7231,474000.0
7232,439166.6666666667
7233,2516666.6666666665
7234,737666.6666666666
7235,616666.6666666666
7236,773333.3333333334
7237,496000.0
7238,598666.6666666666
7239,823333.3333333334
7240,1065000.0
7241,561333.3333333334
7242,482500.0
7243,888333.3333333334
7244,964266.6666666666
7245,885166.6666666666
7246,707333.3333333334
7247,748333.3333333334
7248,1100000.0
7249,1431666.6666666667
7250,813166.6666666666
7251,1997500.0
7252,1238333.3333333333
7253,1910600.0
7254,1915000.0
7255,776333.3333333334
7256,1575000.0
7257,795833.3333333334
7258,1258000.0
7259,937000.0
7260,942500.0
7261,746666.6666666666
7262,822333.3333333334
7263,1363666.6666666667
7264,870000.0
7265,512166.6666666667
7266,1480666.6666666667
7267,1110000.0
7268,507000.0
7269,317333.3333333333
7270,611666.6666666666
7271,970833.3333333334
7272,938333.3333333334
7273,1102333.3333333333
7274,1070833.3333333333
7275,1130000.0
7276,801666.6666666666
7277,1686666.6666666667
7278,831666.6666666666
7279,1310000.0
7280,1006333.3333333334
7281,1285000.0
7282,872000.0
7283,1852000.0
7284,606500.0
7285,482000.0
7286,388666.6666666667
7287,2615000.0
7288,814666.6666666666
7289,1351666.6666666667
7290,794666.6666666666
7291,1069333.3333333333
7292,793000.0
7293,902000.0
7294,606666.6666666666
7295,521666.6666666667
7296,374000.0
7297,1368666.6666666667
7298,833333.3333333334
7299,912666.6666666666
7300,595666.6666666666
7301,844166.6666666666
7302,1639000.0
7303,291666.6666666667
7304,1861666.6666666667
7305,590766.6666666666
7306,1645000.0
7307,1721000.0
7308,713333.3333333334
7309,861666.6666666666
7310,888333.3333333334
7311,576666.6666666666
7312,1641666.6666666667
7313,1163333.3333333333
7314,1450000.0
7315,1497333.3333333333
7316,771333.3333333334
7317,718333.3333333334
7318,790333.3333333334
7319,613500.0
7320,841333.3333333334
7321,1198666.6666666667
7322,1748333.3333333333
7323,1528333.3333333333
7324,1338333.3333333333
7325,2766666.6666666665
7326,623333.3333333334
7327,629666.6666666666
7328,573333.3333333334
7329,1558333.3333333333
7330,968333.3333333334
7331,533833.3333333334
7332,552333.3333333334
7333,1327666.6666666667
7334,1896666.6666666667
7335,1540000.0
7336,1277000.0
7337,1741666.6666666667
7338,468000.0
7339,1416666.6666666667
7340,1796666.6666666667
7341,1801666.6666666667
7342,741666.6666666666
7343,689666.6666666666
7344,632333.3333333334
7345,760666.6666666666
7346,900000.0
7347,580000.0
7348,490833.3333333333
7349,743166.6666666666
7350,920000.0
7351,536333.3333333334
7352,2251666.6666666665
7353,813666.6666666666
7354,1445000.0
7355,614833.3333333334
7356,1317000.0
7357,935833.3333333334
7358,1304000.0
7359,675666.6666666666
7360,1342000.0
7361,540833.3333333334
7362,780333.3333333334
7363,1828666.6666666667
7364,1637666.6666666667
7365,721666.6666666666
7366,995000.0
7367,550333.3333333334
7368,343666.6666666667
7369,2090000.0
7370,590000.0
7371,1685000.0
7372,1261666.6666666667
7373,1715000.0
7374,1001000.0
7375,948833.3333333334
7376,477000.0
7377,1950000.0
7378,526666.6666666666
7379,475333.3333333333
7380,1841666.6666666667
7381,1370666.6666666667
7382,783333.3333333334
7383,614000.0
7384,1074000.0
7385,604333.3333333334
7386,1390333.3333333333
7387,1466666.6666666667
7388,1130666.6666666667
7389,1745000.0
7390,586500.0
7391,632500.0
7392,1090666.6666666667
7393,1011666.6666666666
7394,410333.3333333333
7395,1775333.3333333333
7396,933333.3333333334
7397,1195666.6666666667
7398,773333.3333333334
7399,3050000.0
7400,718333.3333333334
7401,739666.6666666666
7402,802833.3333333334
7403,570500.0
7404,1327000.0
7405,1257833.3333333333
7406,848333.3333333334
7407,2250000.0
7408,359000.0
7409,515000.0
7410,1151666.6666666667
7411,509333.3333333333
7412,3508333.3333333335
7413,1029333.3333333334
7414,673500.0
7415,487000.0
7416,1557333.3333333333
7417,756666.6666666666
7418,1070000.0
7419,1548333.3333333333
7420,573666.6666666666
7421,715333.3333333334
7422,1315000.0
7423,1592666.6666666667
7424,2441666.6666666665
7425,2165000.0
7426,989333.3333333334
7427,632833.3333333334
7428,1803333.3333333333
7429,690666.6666666666
7430,641000.0
7431,929166.6666666666
7432,315666.6666666667
7433,618333.3333333334
7434,545333.3333333334
7435,1650333.3333333333
7436,466333.3333333333
7437,1444166.6666666667
7438,736666.6666666666
7439,1336000.0
7440,314666.6666666667
7441,670166.6666666666
7442,768333.3333333334
7443,409166.6666666667
7444,716333.3333333334
7445,1718333.3333333333
7446,765000.0
7447,1182666.6666666667
7448,1038333.3333333334
7449,1066666.6666666667
7450,1442000.0
7451,2501666.6666666665
7452,1385000.0
7453,556833.3333333334
7454,575166.6666666666
7455,625333.3333333334
7456,606500.0
7457,2698333.3333333335
7458,761000.0
7459,639666.6666666666
7460,502333.3333333333
7461,537000.0
7462,2020000.0
7463,984333.3333333334
7464,955000.0
7465,773000.0
7466,375666.6666666667
7467,493333.3333333333
7468,765000.0
7469,1343666.6666666667
7470,808666.6666666666
7471,1173333.3333333333
7472,329666.6666666667
7473,661666.6666666666
7474,452000.0
7475,1165000.0
7476,929166.6666666666
7477,657500.0
7478,1706666.6666666667
7479,1278333.3333333333
7480,551666.6666666666
7481,941666.6666666666
7482,1375833.3333333333
7483,416833.3333333333
7484,896666.6666666666
7485,1327000.0
7486,1416666.6666666667
7487,1247833.3333333333
7488,841666.6666666666
7489,1060666.6666666667
7490,461166.6666666667
7491,821666.6666666666
7492,820333.3333333334
7493,2288333.3333333335
7494,618666.6666666666
7495,700445.0
7496,851000.0
7497,1557000.0
7498,818333.3333333334
7499,1108666.6666666667
7500,745000.0
7501,1187333.3333333333
7502,2198333.3333333335
7503,865000.0
7504,1410000.0
7505,1105000.0
7506,1386500.0
7507,1395000.0
7508,1134333.3333333333
7509,827000.0
7510,986500.0
7511,1339166.6666666667
7512,846666.6666666666
7513,1020000.0
7514,1995000.0
7515,1496666.6666666667
7516,1349666.6666666667
7517,1059333.3333333333
7518,956666.6666666666
7519,446000.0
7520,1676666.6666666667
7521,555166.6666666666
7522,1751666.6666666667
7523,955000.0
7524,1802666.6666666667
7525,973833.3333333334
7526,1411666.6666666667
7527,843333.3333333334
7528,421666.6666666667
7529,877000.0
7530,639666.6666666666
7531,407833.3333333333
7532,1881666.6666666667
7533,1124000.0
7534,737333.3333333334
7535,2558333.3333333335
7536,2266666.6666666665
7537,689000.0
7538,826916.6666666666
7539,1887000.0
7540,966766.6666666666
7541,775333.3333333334
7542,814166.6666666666
7543,1370833.3333333333
7544,1939166.6666666667
7545,1127666.6666666667
7546,1295000.0
7547,1056000.0
7548,789166.6666666666
7549,728666.6666666666
7550,1151666.6666666667
7551,1110000.0
7552,582500.0
7553,1235000.0
7554,1495333.3333333333
7555,1303333.3333333333
7556,663333.3333333334
7557,768333.3333333334
7558,1102500.0
7559,1336166.6666666667
7560,2306666.6666666665
7561,1845333.3333333333
7562,612333.3333333334
7563,676666.6666666666
7564,970000.0
7565,459333.3333333333
7566,2285000.0
7567,1435000.0
7568,1889000.0
7569,1152666.6666666667
7570,996666.6666666666
7571,517333.3333333333
7572,1130000.0
7573,507000.0
7574,533333.3333333334
7575,555166.6666666666
7576,1102666.6666666667
7577,738833.3333333334
7578,841333.3333333334
7579,483666.6666666667
7580,795000.0
7581,757666.6666666666
7582,410333.3333333333
7583,764666.6666666666
7584,690333.3333333334
7585,1493333.3333333333
7586,363666.6666666667
7587,1081000.0
7588,586500.0
7589,510833.3333333333
7590,1280000.0
7591,819333.3333333334
7592,642666.6666666666
7593,1641666.6666666667
7594,640000.0
7595,1068000.0
7596,420000.0
7597,547333.3333333334
7598,703500.0
7599,1371666.6666666667
7600,491666.6666666667
7601,1294166.6666666667
7602,900166.6666666666
7603,905166.6666666666
7604,602000.0
7605,968333.3333333334
7606,775000.0
7607,1513333.3333333333
7608,738000.0
7609,656666.6666666666
7610,366000.0
7611,501866.6666666667
7612,478333.3333333333
7613,696666.6666666666
7614,1306666.6666666667
7615,748500.0
7616,1355000.0
7617,647166.6666666666
7618,3028333.3333333335
7619,379333.3333333333
7620,1446733.3333333333
7621,356666.6666666667
7622,1845333.3333333333
7623,968333.3333333334
7624,973333.3333333334
7625,1590000.0
7626,1416666.6666666667
7627,1243666.6666666667
7628,660666.6666666666
7629,1436666.6666666667
7630,1995000.0
7631,710333.3333333334
7632,1356666.6666666667
7633,1853333.3333333333
7634,598666.6666666666
7635,353500.0
7636,249500.0
7637,573333.3333333334
7638,914000.0
7639,476333.3333333333
7640,877666.6666666666
7641,2003666.6666666667
7642,1641666.6666666667
7643,900000.0
7644,1698333.3333333333
7645,809833.3333333334
7646,985000.0
7647,432114.6666666667
7648,1328666.6666666667
7649,1083666.6666666667
7650,1255000.0
7651,1458333.3333333333
7652,1545000.0
7653,1126666.6666666667
7654,810000.0
7655,504666.6666666667
7656,688666.6666666666
7657,1301666.6666666667
7658,550000.0
7659,606500.0
7660,1637333.3333333333
7661,748666.6666666666
7662,753666.6666666666
7663,1991666.6666666667
7664,1612666.6666666667
7665,608666.6666666666
7666,876333.3333333334
7667,1199000.0
7668,1242666.6666666667
7669,950000.0
7670,535833.6666666666
7671,1054500.0
7672,1586666.6666666667
7673,1412500.0
7674,1185833.3333333333
7675,1981166.6666666667
7676,1119000.0
7677,650000.0
7678,1194333.3333333333
7679,813166.6666666666
7680,851000.0
7681,878666.6666666666
7682,858000.0
7683,958666.6666666666
7684,656666.6666666666
7685,2325000.0
7686,865000.0
7687,345666.6666666667
7688,519333.3333333333
7689,1085000.0
7690,1548833.3333333333
7691,760666.6666666666
7692,813000.0
7693,809666.6666666666
7694,1111666.6666666667
7695,450000.0
7696,1167000.0
7697,552333.3333333334
7698,606500.0
7699,1195000.0
7700,684000.0
7701,388333.3333333333
7702,1068000.0
7703,723333.3333333334
7704,1530000.0
7705,613666.6666666666
7706,951666.6666666666
7707,1190000.0
7708,3300333.3333333335
7709,995000.0
7710,2055000.0
7711,590833.3333333334
7712,3400000.0
7713,990666.6666666666
7714,334000.0
7715,2450000.0
7716,308166.6666666667
7717,1245000.0
7718,686000.0
7719,716666.6666666666
7720,490833.3333333333
7721,3160000.0
7722,729166.6666666666
7723,1228333.3333333333
7724,1082000.0
7725,1378333.3333333333
7726,1225333.3333333333
7727,675066.6666666666
7728,1156666.6666666667
7729,722333.3333333334
7730,1132166.6666666667
7731,1235333.3333333333
7732,638000.0
7733,861666.6666666666
7734,1176666.6666666667
7735,918333.3333333334
7736,1816666.6666666667
7737,368333.3333333333
7738,1062833.3333333333
7739,714166.6666666666
7740,740666.6666666666
7741,1071666.6666666667
7742,929000.0
7743,1290000.0
7744,726666.6666666666
7745,662500.0
7746,637333.3333333334
7747,928333.3333333334
7748,588666.6666666666
7749,1771666.6666666667
7750,1165333.3333333333
7751,1133333.3333333333
7752,751500.0
7753,868000.0
7754,1263666.6666666667
7755,725333.3333333334
7756,1037000.0
7757,1598666.6666666667
7758,394333.3333333333
7759,1090000.0
7760,1548333.3333333333
7761,1055000.0
7762,938333.3333333334
7763,1454333.3333333333
7764,1246666.6666666667
7765,1222000.0
7766,1141666.6666666667
7767,1395000.0
7768,2046500.0
7769,593333.3333333334
7770,1342500.0
7771,439166.6666666667
7772,548333.3333333334
7773,588000.0
7774,485666.6666666667
7775,1050000.0
7776,2403333.3333333335
7777,884333.3333333334
7778,486666.6666666667
7779,693333.3333333334
7780,1228333.3333333333
7781,630666.6666666666
7782,1863333.3333333333
7783,536333.3333333334
7784,2073333.3333333333
7785,1416666.6666666667
7786,816333.3333333334
7787,926666.6666666666
7788,634166.6666666666
7789,835000.0
7790,533333.3333333334
7791,623833.3333333334
7792,975000.0
7793,390666.6666666667
7794,1443333.3333333333
7795,690333.3333333334
7796,830333.3333333334
7797,778666.6666666666
7798,1295000.0
7799,757666.6666666666
7800,1261933.3333333333
7801,1559500.0
7802,844500.0
7803,1061000.0
7804,1875666.6666666667
7805,623833.3333333334
7806,4233666.666666667
7807,836666.6666666666
7808,1170000.0
7809,873333.3333333334
7810,431666.6666666667
7811,918333.3333333334
7812,715166.6666666666
7813,764333.3333333334
7814,1210000.0
7815,1438333.3333333333
7816,863333.3333333334
7817,2618333.3333333335
7818,665000.0
7819,1978333.3333333333
7820,1101500.0
7821,313666.6666666667
7822,1036666.6666666666
7823,2211666.6666666665
7824,2313333.3333333335
7825,995000.0
7826,1423333.3333333333
7827,474000.0
7828,593500.0
7829,1235000.0
7830,1525333.3333333333
7831,2820000.0
7832,865000.0
7833,1323333.3333333333
7834,894333.3333333334
7835,694666.6666666666
7836,1460000.0
7837,953333.3333333334
7838,1852000.0
7839,355000.0
7840,1194333.3333333333
7841,839166.6666666666
7842,2075000.0
7843,746333.3333333334
7844,726166.6666666666
7845,2001666.6666666667
7846,1069999.6666666667
7847,625000.0
7848,1371666.6666666667
7849,745333.3333333334
7850,1084000.0
7851,1141666.6666666667
7852,623333.3333333334
7853,1403333.3333333333
7854,1095000.0
7855,911666.6666666666
7856,399083.3333333333
7857,743666.6666666666
7858,1400000.0
7859,689666.6666666666
7860,1280833.3333333333
7861,1821666.6666666667
7862,565000.0
7863,1530666.6666666667
7864,630000.0
7865,400614.6666666667
7866,836666.6666666666
7867,407333.3333333333
7868,584666.6666666666
7869,711000.0
7870,578333.3333333334
7871,2840666.6666666665
7872,1045000.0
7873,507000.0
7874,1125000.0
7875,1121666.6666666667
7876,890666.6666666666
7877,1720000.0
7878,513333.3333333333
7879,1110666.6666666667
7880,480666.6666666667
7881,718333.3333333334
7882,1403333.3333333333
7883,1057666.6666666667
7884,1082666.6666666667
7885,249500.0
7886,1221666.6666666667
7887,770000.0
7888,1260000.0
7889,2506666.6666666665
7890,1880000.0
7891,833666.6666666666
7892,3333333.3333333335
7893,1475333.3333333333
7894,2361666.6666666665
7895,2166666.6666666665
7896,1260833.3333333333
7897,929166.6666666666
7898,299833.3333333333
7899,2983333.3333333335
7900,538333.3333333334
7901,985000.0
7902,1246666.6666666667
7903,1474000.0
7904,1838333.3333333333
7905,1324333.3333333333
7906,1820000.0
7907,1241166.6666666667
7908,1192333.3333333333
7909,1641666.6666666667
7910,1396666.6666666667
7911,1550000.0
7912,818333.3333333334
7913,1780000.0
7914,1602000.0
7915,528333.3333333334
7916,1070666.6666666667
7917,1098333.3333333333
7918,733333.3333333334
7919,751333.3333333334
7920,524333.3333333334
7921,2820000.0
7922,518000.0
7923,1368333.3333333333
7924,2074666.6666666667
7925,696666.6666666666
7926,1758333.3333333333
7927,1664833.3333333333
7928,902333.3333333334
7929,847000.0
7930,1554166.6666666667
7931,826666.6666666666
7932,803666.6666666666
7933,822000.0
7934,2293333.3333333335
7935,357333.3333333333
7936,660333.3333333334
7937,889000.0
7938,791666.6666666666
7939,1231666.6666666667
7940,1153333.3333333333
7941,694000.0
7942,1377000.0
7943,691666.6666666666
7944,889500.0
7945,1948333.3333333333
7946,578666.6666666666
7947,975166.6666666666
7948,1239333.3333333333
7949,1280000.0
7950,1444000.0
7951,555166.6666666666
7952,625000.0
7953,1693333.3333333333
7954,982500.0
7955,756666.6666666666
7956,538666.6666666666
7957,1906666.6666666667
7958,668333.3333333334
7959,1173333.3333333333
7960,599000.0
7961,1570000.0
7962,1718333.3333333333
7963,1811666.6666666667
7964,1200000.0
7965,906066.6666666666
7966,1065000.0
7967,413666.6666666667
7968,1268666.6666666667
7969,1175000.0
7970,993333.3333333334
7971,1164333.3333333333
7972,669333.3333333334
7973,2754000.0
7974,1241666.6666666667
7975,805666.6666666666
7976,606629.3333333334
7977,3126666.6666666665
7978,1170000.0
7979,863333.3333333334
7980,598666.6666666666
7981,519333.3333333333
7982,2275000.0
7983,951666.6666666666
7984,2933333.3333333335
7985,448500.0
7986,1520833.3333333333
7987,1033333.3333333334
7988,623666.6666666666
7989,971166.6666666666
7990,1341000.0
7991,1953333.3333333333
7992,1108000.0
7993,987833.3333333334
7994,851000.0
7995,701666.6666666666
7996,555666.6666666666
7997,781333.3333333334
7998,2256166.6666666665
7999,660166.6666666666
8000,1688500.0
8001,1160666.6666666667
8002,1313833.3333333333
8003,729500.0
8004,529833.3333333334
8005,715333.3333333334
8006,620833.3333333334
8007,1743333.3333333333
8008,793666.6666666666
8009,1508666.6666666667
8010,1246000.0
8011,1525333.3333333333
8012,948333.3333333334
8013,1557666.6666666667
8014,1065333.3333333333
8015,735333.3333333334
8016,852000.0
8017,802333.3333333334
8018,2293333.3333333335
8019,1516166.6666666667
8020,1230000.0
8021,563333.3333333334
8022,3540166.6666666665
8023,2285000.0
8024,1213333.3333333333
8025,618666.6666666666
8026,518000.0
8027,1641666.6666666667
8028,608333.3333333334
8029,961000.0
8030,496333.3333333333
8031,1456666.6666666667
8032,1030000.0
8033,891000.0
8034,971833.3333333334
8035,572333.3333333334
8036,1168333.3333333333
8037,1063333.3333333333
8038,1017333.3333333334
8039,1650000.0
8040,1452000.0
8041,2816666.6666666665
8042,1228333.3333333333
8043,2127666.6666666665
8044,1164333.3333333333
8045,1826666.6666666667
8046,740333.3333333334
8047,1341000.0
8048,1730933.3333333333
8049,919333.3333333334
8050,1448000.0
8051,935000.0
8052,930333.3333333334
8053,1715000.0
8054,711666.6666666666
8055,1050000.0
8056,1096666.6666666667
8057,298166.6666666667
8058,801833.3333333334
8059,1890000.0
8060,673333.3333333334
8061,1074000.0
8062,890000.0
8063,1335000.0
8064,395666.6666666667
8065,645000.0
8066,563666.6666666666
8067,924666.6666666666
8068,714333.3333333334
8069,409166.6666666667
8070,771000.0
8071,1598833.3333333333
8072,876666.6666666666
8073,914333.3333333334
8074,414000.0
8075,1816666.6666666667
8076,598666.6666666666
8077,2366666.6666666665
8078,2156666.6666666665
8079,726666.6666666666
8080,416833.3333333333
8081,468000.0
8082,621500.0
8083,763667.0
8084,1406666.6666666667
8085,695666.6666666666
8086,515333.3333333333
8087,991666.6666666666
8088,832666.6666666666
8089,1045000.0
8090,1370000.0
8091,392000.0
8092,947000.0
8093,850666.6666666666
8094,563333.3333333334
8095,1583333.3333333333
8096,776666.6666666666
8097,625333.3333333334
8098,1005333.3333333334
8099,1680000.0
8100,915666.6666666666
8101,1125666.6666666667
8102,346666.6666666667
8103,663333.3333333334
8104,1623333.3333333333
8105,2085000.0
8106,624500.0
8107,2506666.6666666665
8108,723666.6666666666
8109,1036666.6666666666
8110,650000.0
8111,626000.0
8112,2858333.3333333335
8113,456000.0
8114,3718333.3333333335
8115,1047666.6666666666
8116,466833.3333333333
8117,990666.6666666666
8118,818333.3333333334
8119,875000.0
